subject	method	block	trail	ct
2	random	1	4	1968
2	random	1	5	6361
2	random	1	6	4576
2	random	1	7	6728
2	random	1	8	3984
2	random	1	9	1688
2	random	1	10	5473
2	random	2	1	3801
2	random	2	2	3305
2	random	2	3	8481
2	random	2	4	4361
2	random	2	5	2048
2	random	2	6	3200
2	random	2	7	1824
2	random	2	8	2193
2	random	2	9	3184
2	random	2	10	5479
2	random	3	1	5423
2	random	3	2	2104
2	random	3	3	2352
2	random	3	4	5160
2	random	3	5	2008
2	random	3	6	4735
2	random	3	7	4897
2	random	3	8	2000
2	random	3	9	1664
2	random	3	10	2009
2	random	4	1	3480
2	random	4	2	2593
2	random	4	3	3360
2	random	4	4	2976
2	random	4	5	2184
2	random	4	6	2849
2	random	4	7	2559
2	random	4	8	3968
2	random	4	9	2337
2	random	4	10	1721
2	user	1	1	5700
2	user	1	2	2304
2	user	1	3	9568
2	user	1	4	5384
2	user	1	5	2160
2	user	1	6	2808
2	user	1	7	15000
2	user	1	8	3737
2	user	1	9	6320
2	user	1	10	2864
2	user	2	1	4161
2	user	2	2	2225
2	user	2	3	4360
2	user	2	4	2192
2	user	2	5	3753
2	user	2	6	4408
2	user	2	7	9545
2	user	2	8	1864
2	user	2	9	2039
2	user	2	10	1969
2	user	3	1	1936
2	user	3	2	3127
2	user	3	3	2144
2	user	3	4	1801
2	user	3	5	2743
2	user	3	6	2417
2	user	3	7	1745
2	user	3	8	3520
2	user	3	9	2353
2	user	3	10	3129
2	user	4	1	6576
2	user	4	2	2792
2	user	4	3	2736
2	user	4	4	2584
2	user	4	5	2624
2	user	4	6	1856
2	user	4	7	4328
2	user	4	8	5065
2	user	4	9	2808
2	user	4	10	2400
3	simple10	1	1	3521
3	simple10	1	2	1912
3	simple10	1	3	8383
3	simple10	1	4	1640
3	simple10	1	5	2288
3	simple10	1	6	3576
3	simple10	1	7	1528
3	simple10	1	8	1448
3	simple10	1	9	1505
3	simple10	1	10	3655
3	simple10	2	1	3752
3	simple10	2	2	4031
3	simple10	2	3	4119
3	simple10	2	4	1737
3	simple10	2	5	2016
3	simple10	2	6	1551
3	simple10	2	7	11439
3	simple10	2	8	6392
3	simple10	2	9	1496
3	simple10	2	10	1952
3	simple10	3	1	1960
3	simple10	3	2	10416
3	simple10	3	3	2577
3	simple10	3	4	2424
3	simple10	3	5	1225
3	simple10	3	6	7584
3	simple10	3	7	2102
3	simple10	3	8	2481
3	simple10	3	9	5063
3	simple10	3	10	1600
3	simple10	4	1	1712
3	simple10	4	2	3704
3	simple10	4	3	1809
3	simple10	4	4	3263
3	simple10	4	5	5241
3	simple10	4	6	1640
3	simple10	4	7	4184
3	simple10	4	8	4505
3	simple10	4	9	1768
3	simple10	4	10	1441
3	random	1	1	7231
3	random	1	2	4367
3	random	1	3	2976
3	random	1	4	3329
3	random	1	5	6591
3	random	1	6	15004
3	random	1	7	3608
3	random	1	8	8672
3	random	1	9	15009
3	random	1	10	2032
3	random	2	1	6927
3	random	2	2	2023
3	random	2	3	6663
3	random	2	4	4424
3	random	2	5	2671
3	random	2	6	2056
3	random	2	7	2017
3	random	2	8	1575
3	random	2	9	2657
3	random	2	10	1624
3	random	3	1	2929
3	random	3	2	1927
3	random	3	3	6584
3	random	3	4	3881
3	random	3	5	2463
3	random	3	6	2560
3	random	3	7	2114
3	random	3	8	2368
3	random	3	9	2001
3	random	3	10	2999
3	random	4	1	2153
3	random	4	2	3208
3	random	4	3	1904
3	random	4	4	2161
3	random	4	5	2208
3	random	4	6	2096
3	random	4	7	1841
3	random	4	8	2864
3	random	4	9	2255
3	random	4	10	5231
3	user	1	1	2358
3	user	1	2	1897
3	user	1	3	2137
3	user	1	4	1864
3	user	1	5	4193
3	user	1	6	1984
3	user	1	7	3104
3	user	1	8	2400
3	user	1	9	6192
3	user	1	10	1968
3	user	2	1	4752
3	user	2	2	1792
3	user	2	3	1920
3	user	2	4	2712
3	user	2	5	2056
3	user	2	6	1672
3	user	2	7	3033
3	user	2	8	3096
3	user	2	9	1528
3	user	2	10	2576
3	user	3	1	7280
3	user	3	2	1616
3	user	3	3	1832
3	user	3	4	1760
3	user	3	5	2512
3	user	3	6	1536
3	user	3	7	1352
3	user	3	8	1417
3	user	3	9	1665
3	user	3	10	2849
3	user	4	1	1656
3	user	4	2	2321
3	user	4	3	2129
3	user	4	4	2561
3	user	4	5	1529
3	user	4	6	3986
3	user	4	7	2240
3	user	4	8	1472
3	user	4	9	3568
3	user	4	10	3016
4	simple10	1	1	3937
4	simple10	1	2	8940
4	simple10	1	3	3236
4	simple10	1	4	2691
4	simple10	1	5	2604
4	simple10	1	6	4204
4	simple10	1	7	5092
4	simple10	1	8	4852
4	simple10	1	9	5117
4	simple10	1	10	7156
4	simple10	2	1	6834
4	simple10	2	2	6644
4	simple10	2	3	4988
4	simple10	2	4	2485
4	simple10	2	5	7981
4	simple10	2	6	14027
4	simple10	2	7	4493
4	simple10	2	8	2292
4	simple10	2	9	3109
4	simple10	2	10	2659
4	simple10	3	1	3557
4	simple10	3	2	3252
4	simple10	3	3	11116
4	simple10	3	4	3940
4	simple10	3	5	4365
4	simple10	3	6	3156
4	simple10	3	7	3909
4	simple10	3	8	2501
4	simple10	3	9	1589
4	simple10	3	10	3420
4	simple10	4	1	5940
4	simple10	4	2	3380
4	simple10	4	3	2069
4	simple10	4	4	2740
4	simple10	4	5	2380
4	simple10	4	6	2301
4	simple10	4	7	2058
4	simple10	4	8	2613
4	simple10	4	9	1613
4	simple10	4	10	6981
4	random	1	1	4225
4	random	1	2	6356
4	random	1	3	9363
4	random	1	4	15002
4	random	1	5	8956
4	random	1	6	7764
4	random	1	7	8533
4	random	1	8	6268
4	random	1	9	2908
4	random	1	10	4202
4	random	2	1	7219
4	random	2	2	7428
4	random	2	3	4412
4	random	2	4	8868
4	random	2	5	8860
4	random	2	6	4756
4	random	2	7	11492
4	random	2	8	2772
4	random	2	9	2509
4	random	2	10	5844
4	random	3	1	2628
4	random	3	2	1404
4	random	3	3	2836
4	random	3	4	10869
4	random	3	5	4493
4	random	3	6	2044
4	random	3	7	8029
4	random	3	8	5436
4	random	3	9	8427
4	random	3	10	6821
4	random	4	1	6548
4	random	4	2	2372
4	random	4	3	3388
4	random	4	4	4765
4	random	4	5	2846
4	random	4	6	6245
4	random	4	7	9083
4	random	4	8	3777
4	random	4	9	7428
4	random	4	10	8475
4	user	1	1	5198
4	user	1	2	13185
4	user	1	3	4652
4	user	1	4	6036
4	user	1	5	3693
4	user	1	6	3547
4	user	1	7	11188
4	user	1	8	4828
4	user	1	9	15000
4	user	1	10	3024
4	user	2	1	2972
4	user	2	2	3981
4	user	2	3	3980
4	user	2	4	2020
4	user	2	5	2795
4	user	2	6	2029
4	user	2	7	2229
4	user	2	8	9332
4	user	2	9	4884
4	user	2	10	3036
4	user	3	1	3925
4	user	3	2	2060
4	user	3	3	3611
4	user	3	4	2386
4	user	3	5	2892
4	user	3	6	8325
4	user	3	7	1828
4	user	3	8	5124
4	user	3	9	8380
4	user	3	10	4469
4	user	4	1	2987
4	user	4	2	2756
4	user	4	3	8037
4	user	4	4	2557
4	user	4	5	2076
4	user	4	6	2125
4	user	4	7	4077
4	user	4	8	3891
4	user	4	9	6781
4	user	4	10	1900
5	simple10	1	1	4418
5	simple10	1	2	6855
5	simple10	1	3	5080
5	simple10	1	4	3511
5	simple10	1	5	9640
5	simple10	1	6	1872
5	simple10	1	7	8248
5	simple10	1	8	4808
5	simple10	1	9	2951
5	simple10	1	10	4905
5	simple10	2	1	2280
5	simple10	2	2	2792
5	simple10	2	3	2152
5	simple10	2	4	2329
5	simple10	2	5	3528
5	simple10	2	6	9087
5	simple10	2	7	2584
5	simple10	2	8	2736
5	simple10	2	9	4008
5	simple10	2	10	2472
5	simple10	3	1	4512
5	simple10	3	2	2640
5	simple10	3	3	1776
5	simple10	3	4	2681
5	simple10	3	5	3031
5	simple10	3	6	2049
5	simple10	3	7	2680
5	simple10	3	8	3632
5	simple10	3	9	2272
5	simple10	3	10	3855
5	simple10	4	1	3832
5	simple10	4	2	2856
5	simple10	4	3	4231
5	simple10	4	4	5873
5	simple10	4	5	3896
5	simple10	4	6	2881
5	simple10	4	7	3504
5	simple10	4	8	2280
5	simple10	4	9	5121
5	simple10	4	10	2129
5	random	1	1	8542
5	random	1	2	3352
5	random	1	3	5520
5	random	1	4	3096
5	random	1	5	9287
5	random	1	6	2584
5	random	1	7	10816
5	random	1	8	5271
5	random	1	9	2425
5	random	1	10	4680
5	random	2	1	4048
5	random	2	2	4984
5	random	2	3	2400
5	random	2	4	7336
5	random	2	5	2776
5	random	2	6	2912
5	random	2	7	3424
5	random	2	8	3777
5	random	2	9	2336
5	random	2	10	2528
5	random	3	1	1960
5	random	3	2	2528
5	random	3	3	2088
5	random	3	4	7600
5	random	3	5	3120
5	random	3	6	2616
5	random	3	7	3568
5	random	3	8	2216
5	random	3	9	2473
5	random	3	10	2184
5	random	4	1	3104
5	random	4	2	3216
5	random	4	3	4280
5	random	4	4	2881
5	random	4	5	2087
5	random	4	6	2063
5	random	4	7	2480
5	random	4	8	2352
5	random	4	9	2872
5	random	4	10	2776
5	user	1	1	3142
5	user	1	2	7248
5	user	1	3	4304
5	user	1	4	10504
5	user	1	5	7824
5	user	1	6	9272
5	user	1	7	5481
5	user	1	8	8657
5	user	1	9	3688
5	user	1	10	2880
5	user	2	1	2800
5	user	2	2	3376
5	user	2	3	2856
5	user	2	4	4425
5	user	2	5	5375
5	user	2	6	3824
5	user	2	7	2849
5	user	2	8	5216
5	user	2	9	2544
5	user	2	10	2928
5	user	3	1	2111
5	user	3	2	2320
5	user	3	3	3232
5	user	3	4	3472
5	user	3	5	3761
5	user	3	6	2240
5	user	3	7	1872
5	user	3	8	4096
5	user	3	9	1944
5	user	3	10	4056
5	user	4	1	3552
5	user	4	2	2393
5	user	4	3	4497
5	user	4	4	2376
5	user	4	5	2016
5	user	4	6	2096
5	user	4	7	3080
5	user	4	8	4473
5	user	4	9	3528
5	user	4	10	3920
6	simple10	1	1	5647
6	simple10	1	2	2017
6	simple10	1	3	7416
6	simple10	1	4	3961
6	simple10	1	5	5119
6	simple10	1	6	4897
6	simple10	1	7	4327
6	simple10	1	8	7329
6	simple10	1	9	3431
6	simple10	1	10	5334
6	simple10	2	1	2799
6	simple10	2	2	5552
6	simple10	2	3	5304
6	simple10	2	4	7327
6	simple10	2	5	1776
6	simple10	2	6	5425
6	simple10	2	7	4232
6	simple10	2	8	3016
6	simple10	2	9	6240
6	simple10	2	10	2792
6	simple10	3	1	2080
6	simple10	3	2	4917
6	simple10	3	3	3056
6	simple10	3	4	4409
6	simple10	3	5	3321
6	simple10	3	6	2968
6	simple10	3	7	1760
6	simple10	3	8	4943
6	simple10	3	9	4048
6	simple10	3	10	2312
6	simple10	4	1	2105
6	simple10	4	2	2057
6	simple10	4	3	2368
6	simple10	4	4	2184
6	simple10	4	5	2889
6	simple10	4	6	1576
6	simple10	4	7	2344
6	simple10	4	8	5511
6	simple10	4	9	1904
6	simple10	4	10	5456
6	random	1	1	2856
6	random	1	2	3609
6	random	1	3	3600
6	random	1	4	3984
6	random	1	5	6353
6	random	1	6	5816
6	random	1	7	3968
6	random	1	8	15007
6	random	1	9	4833
6	random	1	10	4638
6	random	2	1	6736
6	random	2	2	2911
6	random	2	3	4408
6	random	2	4	3896
6	random	2	5	10944
6	random	2	6	3392
6	random	2	7	2567
6	random	2	8	2016
6	random	2	9	1841
6	random	2	10	2601
6	random	3	1	4063
6	random	3	2	2791
6	random	3	3	3144
6	random	3	4	8320
6	random	3	5	2847
6	random	3	6	2167
6	random	3	7	2464
6	random	3	8	4056
6	random	3	9	4360
6	random	3	10	2057
6	random	4	1	2192
6	random	4	2	4040
6	random	4	3	2905
6	random	4	4	3360
6	random	4	5	4377
6	random	4	6	2718
6	random	4	7	5888
6	random	4	8	2656
6	random	4	9	2072
6	random	4	10	1456
6	user	1	1	7589
6	user	1	2	4361
6	user	1	3	4225
6	user	1	4	15001
6	user	1	5	5247
6	user	1	6	13577
6	user	1	7	9623
6	user	1	8	8568
6	user	1	9	11017
6	user	1	10	13103
6	user	2	1	6560
6	user	2	2	15002
6	user	2	3	3624
6	user	2	4	3088
6	user	2	5	6512
6	user	2	6	15006
6	user	2	7	4208
6	user	2	8	3503
6	user	2	9	4223
6	user	2	10	3304
6	user	3	1	4944
6	user	3	2	2118
6	user	3	3	3065
6	user	3	4	3570
6	user	3	5	4384
6	user	3	6	7000
6	user	3	7	15009
6	user	3	8	15008
6	user	3	9	3240
6	user	3	10	9583
6	user	4	1	4136
6	user	4	2	3233
6	user	4	3	2488
6	user	4	4	4888
6	user	4	5	4343
6	user	4	6	7519
6	user	4	7	2377
6	user	4	8	2937
6	user	4	9	4922
6	user	4	10	14871
7	simple10	1	1	3439
7	simple10	1	2	2121
7	simple10	1	3	1992
7	simple10	1	4	6088
7	simple10	1	5	6000
7	simple10	1	6	3112
7	simple10	1	7	4391
7	simple10	1	8	3273
7	simple10	1	9	5000
7	simple10	1	10	1776
7	simple10	2	1	5942
7	simple10	2	2	10749
7	simple10	2	3	3944
7	simple10	2	4	2424
7	simple10	2	5	1673
7	simple10	2	6	1815
7	simple10	2	7	1672
7	simple10	2	8	2584
7	simple10	2	9	3199
7	simple10	2	10	1736
7	simple10	3	1	2352
7	simple10	3	2	2144
7	simple10	3	3	5413
7	simple10	3	4	5063
7	simple10	3	5	2392
7	simple10	3	6	2184
7	simple10	3	7	2056
7	simple10	3	8	1768
7	simple10	3	9	1945
7	simple10	3	10	1655
7	simple10	4	1	3200
7	simple10	4	2	1968
7	simple10	4	3	2784
7	simple10	4	4	1696
7	simple10	4	5	2423
7	simple10	4	6	1736
7	simple10	4	7	1416
7	simple10	4	8	1664
7	simple10	4	9	2599
7	simple10	4	10	4735
7	random	1	1	1920
7	random	1	2	4200
7	random	1	3	2945
7	random	1	4	1752
7	random	1	5	2392
7	random	1	6	2128
7	random	1	7	3295
7	random	1	8	2865
7	random	1	9	2377
7	random	1	10	2128
7	random	2	1	2391
7	random	2	2	3127
7	random	2	3	2400
7	random	2	4	3007
7	random	2	5	1960
7	random	2	6	4360
7	random	2	7	2521
7	random	2	8	5248
7	random	2	9	2377
7	random	2	10	1600
7	random	3	1	2321
7	random	3	2	2216
7	random	3	3	2727
7	random	3	4	7264
7	random	3	5	4945
7	random	3	6	2369
7	random	3	7	2264
7	random	3	8	1904
7	random	3	9	3573
7	random	3	10	1608
7	random	4	1	2016
7	random	4	2	1960
7	random	4	3	2584
7	random	4	4	3824
7	random	4	5	1744
7	random	4	6	2256
7	random	4	7	1848
7	random	4	8	2911
7	random	4	9	1607
7	random	4	10	1937
7	user	1	1	2222
7	user	1	2	1753
7	user	1	3	1815
7	user	1	4	2504
7	user	1	5	1929
7	user	1	6	5088
7	user	1	7	2121
7	user	1	8	2167
7	user	1	9	1704
7	user	1	10	2529
7	user	2	1	1783
7	user	2	2	1560
7	user	2	3	1847
7	user	2	4	1440
7	user	2	5	3232
7	user	2	6	4273
7	user	2	7	1808
7	user	2	8	4184
7	user	2	9	1409
7	user	2	10	2161
7	user	3	1	2960
7	user	3	2	1504
7	user	3	3	2400
7	user	3	4	1904
7	user	3	5	1448
7	user	3	6	1472
7	user	3	7	2568
7	user	3	8	2712
7	user	3	9	2192
7	user	3	10	1537
7	user	4	1	1712
7	user	4	2	3169
7	user	4	3	1448
7	user	4	4	1432
7	user	4	5	1601
7	user	4	6	1681
7	user	4	7	1704
7	user	4	8	4255
7	user	4	9	1896
7	user	4	10	2047
8	simple10	1	1	5929
8	simple10	1	2	9847
8	simple10	1	3	4953
8	simple10	1	4	2961
8	simple10	1	5	7049
8	simple10	1	6	2552
8	simple10	1	7	7272
8	simple10	1	8	2873
8	simple10	1	9	2361
8	simple10	1	10	5319
8	simple10	2	1	3112
8	simple10	2	2	3433
8	simple10	2	3	4584
8	simple10	2	4	3815
8	simple10	2	5	2504
8	simple10	2	6	3688
8	simple10	2	7	2168
8	simple10	2	8	4984
8	simple10	2	9	3185
8	simple10	2	10	2536
8	simple10	3	1	3208
8	simple10	3	2	3000
8	simple10	3	3	3296
8	simple10	3	4	3551
8	simple10	3	5	2440
8	simple10	3	6	4200
8	simple10	3	7	2864
8	simple10	3	8	2513
8	simple10	3	9	2097
8	simple10	3	10	2800
8	simple10	4	1	2680
8	simple10	4	2	2393
8	simple10	4	3	2393
8	simple10	4	4	2153
8	simple10	4	5	3337
8	simple10	4	6	2248
8	simple10	4	7	2168
8	simple10	4	8	3312
8	simple10	4	9	2808
8	simple10	4	10	2015
8	random	1	1	2785
8	random	1	2	2481
8	random	1	3	2487
8	random	1	4	8993
8	random	1	5	3833
8	random	1	6	4665
8	random	1	7	15005
8	random	1	8	4952
8	random	1	9	2264
8	random	1	10	2729
8	random	2	1	2488
8	random	2	2	3512
8	random	2	3	1905
8	random	2	4	2840
8	random	2	5	2425
8	random	2	6	2072
8	random	2	7	1913
8	random	2	8	1905
8	random	2	9	2016
8	random	2	10	8225
8	random	3	1	3769
8	random	3	2	2649
8	random	3	3	2200
8	random	3	4	2177
8	random	3	5	3176
8	random	3	6	1760
8	random	3	7	1560
8	random	3	8	1928
8	random	3	9	1928
8	random	3	10	2873
8	random	4	1	1744
8	random	4	2	1856
8	random	4	3	2608
8	random	4	4	1281
8	random	4	5	2151
8	random	4	6	1401
8	random	4	7	1545
8	random	4	8	1456
8	random	4	9	2079
8	random	4	10	1656
8	user	1	1	2030
8	user	1	2	1832
8	user	1	3	1729
8	user	1	4	2064
8	user	1	5	1864
8	user	1	6	2064
8	user	1	7	7848
8	user	1	8	1824
8	user	1	9	1513
8	user	1	10	1641
8	user	2	1	1912
8	user	2	2	1392
8	user	2	3	1897
8	user	2	4	2352
8	user	2	5	1679
8	user	2	6	2960
8	user	2	7	1569
8	user	2	8	1609
8	user	2	9	2088
8	user	2	10	4719
8	user	3	1	1224
8	user	3	2	2137
8	user	3	3	1449
8	user	3	4	1457
8	user	3	5	1552
8	user	3	6	1975
8	user	3	7	1735
8	user	3	8	5424
8	user	3	9	2193
8	user	3	10	1872
8	user	4	1	2032
8	user	4	2	1496
8	user	4	3	1992
8	user	4	4	1840
8	user	4	5	1369
8	user	4	6	2072
8	user	4	7	1377
8	user	4	8	1231
8	user	4	9	1329
8	user	4	10	2089
